検索実行日,モール名,カテゴリ,対象商品名,ページURL,口コミ投稿日,星の数,注文日,口コミのタイトル,口コミ全文
2026/05/14,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/14,4,2026/05/10,70代以上,macobaobaさん 男性 期待通りに使えています それぞれのシャワーモードでの流量・水圧は、期待通りでした。 シャワーホースも一緒に交換しようと思いましたが、シルバーが在庫切れでしたので aサイトの公式店から購入しました。さすが!ジャストフィットです。 とくにミストは肌にやさしく綺麗に洗い流してくれます。 良い製品です! 家族へ|実用品・普段使い|リピート
2026/06/04,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/14,4,2026/05/05,前へ,購入者さん ずっと欲しかったヘッドをやっと購入しました。水圧が弱いという表記でしたが、そこまで気になりませんでした。ミスト、ポイントシャワーは、とても気持ちいいので、つい長く使用してしまいそうになります。 1 2 3 4 5 6 7 8 9 10 ... 46
2026/05/16,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/16,5,2025/12/04,5年前のタイプのリファシャワーヘッドを使っていましたが、手元で止水出来ないのが面倒で、次は他のを買おうかと思ってました。,購入者さん 今回壊れたタイミングでリファをチェックしたら、止水タイプが出てる!やっぱり手元で止水できると全然違います。すごく使いやすくなりました。 また壊れたらリピートしようと思います。
2026/05/17,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/16,4,2026/05/08,私は気に入っていますが...,購入者さん 使っていたシャワーヘッドが壊れたので、購入しました。しばらく水道を止める癖が身に付いていたので、止水機能はなくても良かったかもと思いました。歴代のシャワーヘッドは、どれも止水ボタンが前面に付いてたし、持たずに使っていたので押しやすかったです。家族は重いとか、シャワーの角度が下に向いてるから、体に当たりにくいと言っていますが、私はこのシャワーヘッドになってからは持って使うので、多少の重みは仕方ないかなと思っています。使用感は最高で気持ちいいです。
2026/05/16,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/16,5,2026/04/10,購入してよかったです。,購入者さん 止水有・無と迷いましたが、私は止水無でも十分でした。とにかく髪を洗った時が全然違いました。しっかり洗えている気がする...!おかげで頭皮の臭いが減ったように感じます。お湯タンクのメモリの減りが遅いので節水も感じました。お高めでしたが、かなり満足しています。 自分用|実用品・普段使い|はじめて
2026/05/17,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/17,5,2026/05/09,お勧めします。,気楽な老後さん 男性 60代 実際の使用感は、良く水圧が弱くなり、あまり良くないとの感想が見受けられるが自宅は、普通の水圧であるが、うまくファインバブルが使えて心配はご無用です。 妻へのプレゼントして購入しましたが、喜んでくれて購入してよかったです。
2026/05/19,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/18,4,2026/05/13,使い始めて数日なので効果のほどはわかりませんが、肌がしっとりしてきたような気がします。髪の毛も翌朝手入れしやすくなったような気がします。,購入者さん 顔を洗うときのミストが気持ちいい! 取り付けはとても簡単でした。 自分用|実用品・普段使い|はじめて
2026/05/19,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/18,5,2026/05/10,取付も簡単!水流もとても繊細なシャワーになり、地肌も清潔に保てるし、少ない水量で済むので水道代節水へ確実につながって大満足です!!,購入者さん 家族へ|実用品・普段使い|はじめて
2026/05/18,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/18,4,2026/05/13,昨日に取り付けを行いました。,waztakさん 男性 50代 最終的には問題なく利用できておりますが、当方の元のシャワーヘッドがリクシルのヘッドであったため、太いOリングだと接続部分やや本体から水漏れが起こりました。 付属の細いOリングに交換すれば解消すると今の所解消しております。 しばらく使用してみて問題が無いと良いのですが、また水漏れするのですは無いかと少し不安です。
2026/05/20,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/19,5,2026/05/09,新築祝いでプレゼントしました。,ここ3177さん 女性 30代 きちんと日にち時間指定に届き、とてもよかったと喜んでもらったので、自分の家にも欲しくなりました。 親戚へ|プレゼント|はじめて
2026/05/21,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/20,5,2026/05/13,4段階でモードが変えられて、ミストもすごく気持ちよかったです。,アンリ0426さん 女性 40代
2026/05/20,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/20,5,2026/05/15,家族へ|実用品・普段使い|はじめて,ニンフィアさん 男性 50代 使い始めて数日ですが、シャンプーの時の泡立ちがすごく良くなりました。気持ち的な部分はあると思いますが、シャワーの後の肌がしっとりしていて、毛穴の汚れも落ちている感じがします。もっと早くこのシャワーヘッドに変えていればと思います。
2026/05/22,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/21,5,2026/05/10,使い始めてから肌がツルツルしてきた気がします。シャンプーの泡立ちもよくなりました。ミストはかなり気持ちが良いです。,購入者さん 家族へ|実用品・普段使い|はじめて
2026/05/23,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/22,5,2026/05/14,リファの商品はどれもものすごくいいと思います!,おれんじあき1119さん 女性 40代 今回はプレゼント?にて使用させて頂きました。 間違いなく喜ばれる商品だと思います! 家族へ|プレゼント|リピート
2026/05/25,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/24,5,2026/05/15,到着早くて良かったです。,購入者さん 水圧に関しては賃貸なので勢いはちょっと物足りないけどこれはシャワーヘッドのせいじゃない笑 自分用|実用品・普段使い|はじめて
2026/05/25,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/24,4,2026/05/13,良い,購入者さん ミストを顔に2分あてるのを1週間続けているんですが、お肌の調子が本当に良くなりました。買ってよかったです。ミストの息継ぎ用にボタン有りを買ってよかったです。あとピンクが可愛い!後ろの白い部分も光沢がピンク
2026/05/26,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/25,4,2026/05/16,,DearJessieさん 男性 60代 5年前にベーシックモデルを買って良い感じでしたが、ジェットモードが欲しくて上級モデルに変えましたがどうにも使い勝手が悪くて他社を試して結局最初のベーシックモデルに戻していました。以前買ったモデルは切り替えが難しく握り感も悪かったですが、それらは改善されていました。色で選ぶとストッパー付きになってしまいましたが、我が家では使いません。握っている時にうっかり押してしまうこともあります。ミストも従来は誰も使いませんでしたが、今度のは良いらしいです。ピュアストレートが一番人気です。
2026/05/26,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/25,5,2026/04/15,ずーっと気になってたシャワーヘッド、引越しを機に購入してみました!,りゆmamaさん 女性 30代 気分で4段階切り替えながら使ってます。以前使ってたものより水圧が弱かったのですが、すぐ慣れました。ミストも気持ちいいし、買って良かったです♪ 自分用|実用品・普段使い|はじめて
2026/06/12,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/25,4,2026/05/16,前へ,DearJessieさん 男性 60代 5年前にベーシックモデルを買って良い感じでしたが、ジェットモードが欲しくて上級モデルに変えましたがどうにも使い勝手が悪くて他社を試して結局最初のベーシックモデルに戻していました。以前買ったモデルは切り替えが難しく握り感も悪かったですが、それらは改善されていました。色で選ぶとストッパー付きになってしまいましたが、我が家では使いません。握っている時にうっかり押してしまうこともあります。ミストも従来は誰も使いませんでしたが、今度のは良いらしいです。ピュアストレートが一番人気です。 1 2 3 4 5 6 7 8 9 10 ... 46
2026/05/27,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/26,4,2026/05/20,とてもオススメ,購入者さん 取り付けも簡単で見た目もとても可愛い!!
2026/05/26,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/26,4,2026/05/18,ヘッドがやはり大きく存在感がありますが、,mihoko1985さん 女性 40代 切り替えて使用できてミストは気持ち良いです。 リファを使ってみたかったので、買ってよかった 自分用|実用品・普段使い|はじめて
2026/05/29,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/28,1,2026/05/24,ダラダラ水漏れします,楽天198711166726さん 男性 30代 水漏れが酷くてすごい不快です。35000円の価値はないです。楽しみにしてたので残念です。
2026/05/31,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/30,5,2026/01/25,デザインも水流も切り替えスイッチの使いやすさも全て気に入ってます。もっと早く買えばよかった!!,ゆいまる529さん 女性 40代 自分用|実用品・普段使い|はじめて
2026/05/30,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/30,5,2026/05/20,ラッピングも可愛くて妻も大喜びです。だた付属のアダプタを使用していますが連結部から漏水があります。ホースの問題かもしれませんので時期を見てホース交換を考えます。,よしdonさん 男性 60代
2026/06/01,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/05/31,4,2026/05/25,大変満足です。引っ越しを機に購入しましたが一度使っただけで違いがわかります。,あき05729841さん 女性 50代 お風呂に入るのが楽しみで朝晩入ってしまいます。 大きめで若干重さを感じますが、すぐ慣れました。
2026/06/02,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/01,5,2026/05/10,,購入者さん ホントに良いです。1週間くらいで背中がスベスベになりました。家族はあまり実感できてないようなので、個人差はあるかもしれません。朝からシャワーを浴びるくらい気に入っています。夏になる前に買って良かったです。
2026/06/02,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/01,5,2026/04/25,より便利なシャワーヘッド!,tysar-sさん 女性 50代 以前からリファのシャワーヘッドを使っていましたが、水流の切り替え部の所が欠けてしまい、今回やっと買い替えしました♪ 新たにシャワーヘッドに停止ボタンも付いたので、より使いやすいシャワーヘッドになりました! 家族で大事に愛用していきたいと思います♪ 家族へ|実用品・普段使い|はじめて
2026/06/14,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/01,5,2026/05/10,前へ,購入者さん ホントに良いです。1週間くらいで背中がスベスベになりました。家族はあまり実感できてないようなので、個人差はあるかもしれません。朝からシャワーを浴びるくらい気に入っています。夏になる前に買って良かったです。 1 2 3 4 5 6 7 8 9 10 ... 47
2026/06/01,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/01,5,2026/05/27,悩んでましたが買ってよかったです!,購入者さん お風呂入るの好きになりました。
2026/06/03,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/03,5,2026/04/25,とても使いやすく いい商品,kkk2035さん 男性 40代 またリピートしたいです。
2026/06/03,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/03,5,2026/05/09,実家用に購入してよかったので、今回は、新居用に購入,to~fuさん 女性 50代 以前のものより、水圧切り替えが楽になってました
2026/06/04,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/04,5,2026/05/15,ニキビ減った!,購入者さん ニキビ出来やすい薄肌敏感肌の自分とアトピーの子どものために購入。 このシャワーヘッドに変えてから圧倒的にニキビ減りました!ミストモードで優しく且つしっかり洗えているんだと思います。 子どものアトピーへの効果はまだ分からないので引き続き様子見です。 悪化したり極端に痒がったりしないので期待値は高いです!
2026/06/04,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/04,3,2026/05/26,水圧が激弱になります。,購入者さん 効果は感じられませんが、しばらく使ってみます。
2026/06/05,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/05,5,2026/05/30,,購入者さん ヘッドの取替えは簡単でした。4段階のモードを選べるのが気に入っています。今まで使っていたものより、水圧が弱いかなと思いましたが、慣れていくと思うので問題ないですね。買ってよかった。
2026/06/06,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/05,5,2026/05/13,QOL爆アゲで世界変わります!,JUN1801さん 男性 40代 肌のキメが細かくなり、潤って柔らかくなります。 ミストを当ててる時間で、水のはじき方が撥水から親水よりに変わっていくので驚きました! シャンプーの泡立ちがよくなり、トリートメントしなくても、指通りがよくなり、艶が出ます。湯シャンでもシャンプーしてるのとほとんど変わらないくらい汚れが落ちてる気がします。 ジェットで歯茎や舌を洗えば口臭もケアできます。 ここからは風呂場以外の話になりますが、マイクロバブルは直ぐに消えてしまいますが、ウルトラファインバブルは衝撃などを加えない限り、何週間も残るようで、シャワーからバケツに組めば掃除や洗車に利用できます。 洗剤レスでかなり綺麗になり、時短になるうえ、コーティングのような防汚効果もあるように感じています。 駅や高速道路のトイレにもウルトラファインバブルが採用され始めてるようで、汚れや匂いがとれて、汚れも付きにくくなるようです。 節水効果以外にも、洗剤やスキンケア等の消耗品も減らせるので、かなりの節約になると思います! 切り傷を洗ったら綺麗にくっついたし、IPL光脱毛とも相性が良く、伸びてこなくなった毛が肌に黒い点状に残るのも洗い流されて減ってる気がします。 試してないですが、植物の育ちがよくなったり、牡蠣などの養殖につかわれてたり、氷にすれば溶けにくかったりするようです。 いい事づくめで恐ろしいくらいで、テンション上がって職場で語っていたら、マルチ商法みたいだと突っ込まれるくらいです(汗) ですが一点だけデメリットも見つけました。 ボディソープなどのいい匂いもファインバブルで落ちて薄くなります(笑) とにかく凄すぎて世界変わります!個人的には水の産業革命のようなもので夢の技術だと思っています。 ダムから流す時には全部ウルトラファインバブルにして日本中に届けたいくらいです。 節水効果高いので、水不足の国を救ったり、発電等に応用したり出来ないかなーとか妄想してました。 自分用|実用品・普段使い
2026/06/06,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/05,5,2026/03/18,母にプレゼントで購入しました。喜んでくれました。,サキサラママさん 女性 30代
2026/06/06,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/05,5,2026/05/25,買い換え購入です。前回は切替ボタンが壊れたので今回のスライド式に期待しています。,購入者さん 商品とは別話ですが、注文完了のお知らせと友だち登録を求めたLINEが来たのに驚きました。 自分用|実用品・普段使い
2026/06/07,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/07,5,2026/05/23,前のモデルを使用しており、転居を機に新しくしました。夏はミストが心地よいです。,購入者さん
2026/06/08,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/07,5,2026/06/05,色々調べて購入させていただきました!,購入者さん 洗顔後の肌状態が、すごく綺麗になったような気がして満足です!
2026/06/08,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/07,5,2026/03/31,長年、顔の角栓と背中ニキビに悩んできましたが、ウソみたいに解消されました。ミストが最高です。ポイントジェットは頭皮の臭い解消に抜群です。,ハナ0345さん 女性 40代
2026/06/08,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/07,5,2026/05/25,髪サラサラ。発送も早く良い。買ってよかった。,やんやん9486さん 女性 40代
2026/06/09,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/08,5,2026/06/06,ファインバブルSからの買い替えです。止水ボタン便利です。水の当たりが柔らかく、肌により優しく感じます。,s502komamさん 女性 50代
2026/06/09,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/08,5,2026/06/06,ファインバブルSからの買い替えです。止水ポタン便利です。水の当たりが柔らかく、肌により優しく感じます。,s502komamさん 女性 50代
2026/06/08,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/08,5,2026/03/08,欠かせないもの。,鎌倉のことりさん 女性 40代 本当に素晴らしいシャワーヘッドです。 特にミストシャワーがすきです。 いつも仕上げにミストシャワーを全身に浴びていますが。 心地よくてとまらいない。 よし、きょうはここまでにしよう。 と、意識して終わらせています。 そのくらい特別なふろタイムになりました。 本当にしあわせです。本当にありがとうございます。 シャワーが気持ちよくて、浴槽に湯船をはって、 なかなか入らなくなってしまった。 どうしよう、と思うのですが、 そのくらいこのシャワーでリセットしてくれます。
2026/06/11,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/10,5,2026/06/05,プレゼント用に購入しました。クーポンも付いててお得でした!ミストが気持ちいいです。,購入者さん
2026/06/11,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/10,5,2026/06/05,ミラブルと比べて,みぃこ1201さん 女性 50代 今まで「ミラブルのウルトラファインバブル(初期のころの)」を使っていて 壊れたので、リファのシャワーヘッドに買い換えました。 比べてみると、 水圧・・・ミラブルのほうが断然強かった ミスト・・・リファのほうが幅広くミストがひろがり気持ちがよかった 操作性・・・ミラブルはヘッドを左右に回しリファはレバーですが、どちらも大差なし。 種類・・・ミラブルはストレートとミストのみ。リファは4種類あって楽しめます。 リファはみなさん、水圧が弱いという方がレビューで多く見かけますが、 私としてはストレートとジェットの間にしたときに強い水圧になって気持ちがいいです。 ジェットだけだと結構強いので間にしたときほんとに頭皮も気持ちがよく 歯のジェットウォッシャーみたいに使えてたのしいです。 購入してよかった。
2026/06/10,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/10,3,2026/06/05,思い切って買いました,チャオ0122さん 女性 50代 使用して2日ですが、まだ効果は分かりません これから楽しみです ヘッドの大きさが確かに手の小さな女性には、大きいカモしれません ミストはとても気持ちいいです。ただ、顔から話しすぎると温度が下がります 水圧も決して強くはありませんが、困る程ではありません 家族へ|実用品・普段使い|はじめて
2026/06/11,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/10,4,2026/06/03,気持ちいい,購入者さん 旅先の宿でミストで出てくるシャワーを初めて使って欲しくなり購入しました。交換は簡単にできて、毎回クレンジングはミストで洗い流しています。あまり実感はありませんが、普段私残しているものが洗い流されていたらいいなぁと願います。シャンプー後にミストをするとキシっとなるのでよく汚れが落ちているのかな?と思います。 自分用|実用品・普段使い|はじめて
2026/06/12,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/11,5,2026/06/05,髪の毛の洗いあがりは特にきにならなかったのですが、ドライヤー後に鏡を見たら落ち着いてさらっとしていました。,ミーちゃんばば6761さん 女性 60代 以前より気になっていたので自分へのご褒美に購入しました。有名ホテルでの使用で良いのはわかっていましたが、ミストでの洗顔後の洗いあがり、オールインワンクリームの入りかた、思っていた以上にすごく実感してます。 以前のシャワーヘットも慣れてくると実感が薄れてきてましたが、こちらは長続きしてくれるのを期待します。 自分用|実用品・普段使い|はじめて
2026/06/12,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/12,5,2026/06/05,ずっと欲しかったこちらの商品をついに購入??,購入者さん やっぱり早く買えば良かったーと後悔するくらいまだ使い始めたばかりなのにお肌の調子が良いです。 お手入れ方法何も変えてないのにツルツル肌になってきてお手入れの度に嬉しくなります。
2026/06/13,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/12,5,2026/06/04,注文から発送までスムーズでした。,購入者さん ミスト機能が子どもたちに大好評で、楽しいお風呂時間になりました! 夫は、水圧が弱くなった点が気になってます。
2026/06/13,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/12,5,2026/06/04,自分用|実用品・普段使い|はじめて,neco86さん 女性 40代 色々なシャワーヘッドを使ってきましたが、やっぱりリファが気になるので思い切って購入しました。結果、購入してよかったです。浴室の存在感たるや、とてもテンション上がります。水温が下がるかなと思っていましが全然そんなこともなく、温度はばっちりです。いろんなモードもありますし、とても楽しいです。シャワーヘッドを購入するなら止水付がよかったので、リファでも止水付がでてよかったです。今までは出しっぱなしでしたが、節水にもつながると思います。
2026/06/14,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/13,3,2026/05/04,あと、止水ボタンの位置がちょうど手に触れるところにあるので、ついつい触れてしまいプチストレス。,購入者さん ミストは気持ちがいいけど温度が下がるので、設定を3度程上げて使っています。今の季節でこんな感じなので一年中シャワー派の私には冬は使えないと思うし、ガス代の請求が怖いわ~
2026/06/14,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/13,5,2026/06/09,子どもウケ良し,購入者さん 子どもが大喜びです。ミストが楽しいようで。
2026/06/13,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/13,3,2026/06/04,家のには交換できないと諦めてたのですが、ホースごと交換すればできるとのことで思い切って購入。,購入者さん シャワーヘッドが大きくなったので、今までのヘッドを保持する場所に置いても回ってしまってしっかり固定できないのが残念。 今は家族もミストを楽しんでますが。 家族へ|実用品・普段使い|はじめて
2026/06/13,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/13,5,2026/06/10,止水スイッチとても便利で大満足です?ミストモードが気持ちいいです。,購入者さん
2026/06/13,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/13,4,2026/06/05,美容と節水,購入者さん 美容効果と節水効果に期待して購入しました。 美容効果については、まだはっきりとは感じていませんが、ジェットで髪の毛の予洗いをするようにしてから、シャンプーの泡立ちが良くなったと思っています。また髪はピュアストレートで流していますが、髪の広がりがなくなったように感じます。顔はミストを使っていますが、手で掬って洗っていた時より少し楽ですが、肌の変化は感じません。 節水効果はまだわかりませんが、過去のデータが、揃ったら確認します。 止水ボタンはあるとこまめにコントロールできるので便利ですが、お風呂を上がる時は通水状態にしないといけないので、我が家の使用状況によってはあってもなくてもそんなに変わらない気がしています。 ある程度の期待効果が確認できているので評価していますが、節水と耐久性を確認できていないのでまずは星4としておきます。節水効果で元を取れることを期待しています。 家族へ|実用品・普段使い|はじめて
2026/06/14,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/14,5,2026/06/08,GOOD,しんちゃん0443さん 男性 50代 若干重さを感じますが、いろいろなモードがあり、使いやすいです。 家族へ|実用品・普段使い|はじめて
2026/06/14,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/14,4,2026/06/04,ミストで顔を洗うと、とても気持ちがいい。髪もしっかり洗えるようになった気がします。,AI1090さん 女性 50代
2026/06/14,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/06/14,5,2026/06/10,水圧とヘッドの重さに不安がありましたが、思い切って購入しました。結果、個人的にはとても満足しています!,購入者さん 元のシャワーヘッドがそれなりに大きく、水圧も普通でしたので、すぐに慣れました。ミストが本当に気持ちいいです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=6,2026/03/17,5,,前から欲しいと思っていたReFaのシャ...,前から欲しいと思っていたReFaのシャワーヘッド。 ポイント等を使ってお店で買うより安く買えて満足です。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/18,5,,息子の誕生日プレゼントにしましたとても...,息子の誕生日プレゼントにしました とても喜んでいました😊
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/20,5,,肌の調子が良くなりました。大切に使い続...,肌の調子が良くなりました。 大切に使い続けたいです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/20,5,,髪の毛さらさら顔つるつる,主に妻用に購入。旧モデルを使用していましたが、少し水漏れすることと手元に止水ボタンが欲しくて買い替えました。旧モデルもマイクロバブルは発生したと思いますが...新モデルを使ってビックリ!!️髪の毛がしっとりサラサラに❗️毛先にはまだまだ効果ないですが。顔にもしっかり浸透しているようで、高価ですが満足しました。
